"","date","experiment","round","assay","condition","control","plate","row","col","strain","trait","phenotype"
"492","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","1","QX319","mean.TOF",37.9713540267981
"493","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","1","QX498","mean.TOF",-17.7244558319962
"494","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","1","QX434","mean.TOF",16.9955243415954
"495","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","1","QX298","mean.TOF",18.8764858631556
"496","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","1","QX319","norm.n",-7.74939307415859
"497","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","1","QX498","norm.n",-7.59894403021041
"498","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","1","QX434","norm.n",-4.53336024435255
"499","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","1","QX298","norm.n",8.15599017443094
"500","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","3","QX483","mean.EXT",106.819367688901
"501","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","3","QX508","mean.EXT",55.1576186279896
"502","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","3","QX585","mean.EXT",-36.8436457948434
"503","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","3","QX447","mean.EXT",232.632027864121
"504","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"F","3","QX384","mean.EXT",62.3484052555725
"505","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","3","QX469","mean.EXT",188.405128976635
"506","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"F","3","QX584","mean.EXT",-23.2953236367472
"507","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","3","QX483","mean.norm.EXT",0.0733395271520923
"508","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","3","QX508","mean.norm.EXT",-0.157551186093249
"509","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","3","QX585","mean.norm.EXT",-0.00772725873027781
"510","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","3","QX447","mean.norm.EXT",0.307702067412198
"511","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"F","3","QX384","mean.norm.EXT",0.11003231918472
"512","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","3","QX469","mean.norm.EXT",0.303775573386858
"513","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"F","3","QX584","mean.norm.EXT",-0.0776097274522614
"514","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","3","QX483","mean.TOF",30.5296527365733
"515","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","3","QX508","mean.TOF",51.8424205807026
"516","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","3","QX585","mean.TOF",-2.99699325266003
"517","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","3","QX447","mean.TOF",67.5671909866859
"518","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"F","3","QX384","mean.TOF",15.1282828909985
"519","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","3","QX469","mean.TOF",57.4545856235523
"520","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"F","3","QX584","mean.TOF",-4.24151282824195
"521","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","3","QX483","norm.n",4.7705157628869
"522","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","3","QX508","norm.n",-3.95161765654034
"523","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","3","QX585","norm.n",1.67824344167869
"524","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","3","QX447","norm.n",10.601951552617
"525","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"F","3","QX384","norm.n",5.06588396365426
"526","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","3","QX469","norm.n",1.7073036466538
"527","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"F","3","QX584","norm.n",0.284971700716414
"528","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","5","QX283","mean.EXT",72.0151746294265
"529","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"F","5","QX461","mean.EXT",0.701372949886471
"530","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","5","CB4856","mean.EXT",317.379415333161
"531","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","5","QX283","mean.norm.EXT",0.0149426875760718
"532","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"F","5","QX461","mean.norm.EXT",0.118952815514888
"533","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","5","CB4856","mean.norm.EXT",0.385414092916344
"534","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","5","QX283","mean.TOF",24.6902872539141
"535","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"F","5","QX461","mean.TOF",-16.9870472725648
"536","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","5","CB4856","mean.TOF",107.206952908531
"537","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","5","QX283","norm.n",9.80264887265992
"538","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"F","5","QX461","norm.n",-6.4505942979117
"539","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","5","CB4856","norm.n",-9.60555230558516
"540","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","7","QX309","mean.EXT",-27.9689150413974
"541","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","7","QX580","mean.EXT",-60.1964911019938
"542","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","7","QX296","mean.EXT",-55.3892317979146
"543","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"F","7","QX428","mean.EXT",98.8266956194994
"544","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","7","QX409","mean.EXT",71.5880890940281
"545","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"F","7","QX365","mean.EXT",-74.8665814222704
"546","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","7","QX309","mean.norm.EXT",-0.010744315523045
"547","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","7","QX580","mean.norm.EXT",0.00359365347005062
"548","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","7","QX296","mean.norm.EXT",-0.355268743942311
"549","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"F","7","QX428","mean.norm.EXT",0.0395026555895392
"550","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","7","QX409","mean.norm.EXT",0.104969715399429
"551","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"F","7","QX365","mean.norm.EXT",-0.186542619695623
"552","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","7","QX309","mean.TOF",-7.6332600269984
"553","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","7","QX580","mean.TOF",-28.2000268421157
"554","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","7","QX296","mean.TOF",16.1492915038339
"555","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"F","7","QX428","mean.TOF",39.8995808717985
"556","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","7","QX409","mean.TOF",24.5224098462721
"557","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"F","7","QX365","mean.TOF",-23.957034613753
"558","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","7","QX309","norm.n",-0.359556611854888
"559","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","7","QX580","norm.n",2.02525012424807
"560","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","7","QX296","norm.n",-5.8738992170278
"561","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"F","7","QX428","norm.n",-11.0524151081683
"562","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"F","7","QX409","norm.n",-3.41283793915494
"563","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"F","7","QX365","norm.n",-5.18250434526269
"564","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","9","QX316","mean.EXT",17.6003769863584
"565","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","9","QX343","mean.EXT",105.51172470066
"566","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","9","QX369","mean.EXT",163.570685599227
"567","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","9","QX347","mean.EXT",-67.1601065458372
"568","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"F","9","QX291","mean.EXT",70.2936815362163
"569","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","9","QX316","mean.norm.EXT",0.0302789617404841
"570","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","9","QX343","mean.norm.EXT",0.111441026145121
"571","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","9","QX369","mean.norm.EXT",0.190651273061723
"572","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","9","QX347","mean.norm.EXT",-0.110982363928653
"573","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"F","9","QX291","mean.norm.EXT",0.149230511625032
"574","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","9","QX316","mean.TOF",14.7715461145579
"575","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","9","QX343","mean.TOF",34.6003303145235
"576","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","9","QX369","mean.TOF",54.218026638396
"577","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","9","QX347","mean.TOF",-22.4510397981096
"578","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"F","9","QX291","mean.TOF",11.9397892857909
"579","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"F","9","QX316","norm.n",0.437182429553569
"580","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"F","9","QX343","norm.n",-1.54812879056252
"581","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"F","9","QX369","norm.n",3.02181546555921
"582","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"F","9","QX347","norm.n",-6.14214659751003
"583","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"F","9","QX291","norm.n",2.95163836738308
"584","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","1","QX367","mean.EXT",1.59760811547628
"585","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","1","QX377","mean.EXT",1.88463636562645
"586","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","1","QX500","mean.EXT",-134.118670116926
"587","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","1","QX405","mean.EXT",227.52567178744
"588","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","1","QX470","mean.EXT",45.1678721943055
"589","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","1","QX367","mean.norm.EXT",-0.109710724324172
"590","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","1","QX377","mean.norm.EXT",-0.144684552324842
"591","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","1","QX500","mean.norm.EXT",-0.221360524842991
"592","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","1","QX405","mean.norm.EXT",0.28965118528995
"593","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","1","QX470","mean.norm.EXT",0.154202712847977
"594","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","1","QX367","mean.TOF",12.7165442180824
"595","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","1","QX377","mean.TOF",8.17010886698509
"596","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","1","QX500","mean.TOF",-47.7863109230296
"597","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","1","QX405","mean.TOF",77.2879867842934
"598","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","1","QX470","mean.TOF",12.2703369737029
"599","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","1","QX367","norm.n",-1.33389121197599
"600","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","1","QX377","norm.n",6.4881864196665
"601","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","1","QX500","norm.n",0.847074638281095
"602","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","1","QX405","norm.n",9.70654477164408
"603","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","1","QX470","norm.n",1.29407330316583
"604","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"G","3","QX323","mean.EXT",-4.7002424914639
"605","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","3","QX286","mean.EXT",23.726107899157
"606","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"G","3","QX407","mean.EXT",-6.79568800539139
"607","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","3","QX495","mean.EXT",-41.403317346819
"608","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","3","QX338","mean.EXT",-22.6960880157327
"609","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"G","3","QX323","mean.norm.EXT",0.308591299612958
"610","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","3","QX286","mean.norm.EXT",0.170911166728059
"611","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"G","3","QX407","mean.norm.EXT",0.327164403872243
"612","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","3","QX495","mean.norm.EXT",-0.116353186269362
"613","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","3","QX338","mean.norm.EXT",-0.264325184228044
"614","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"G","3","QX323","mean.TOF",-20.1443086195858
"615","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","3","QX286","mean.TOF",-2.9207548653449
"616","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"G","3","QX407","mean.TOF",-22.6406604190086
"617","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","3","QX495","mean.TOF",-3.4746627698824
"618","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","3","QX338","mean.TOF",10.2525944411233
"619","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"G","3","QX323","norm.n",-2.39027268349645
"620","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","3","QX286","norm.n",-2.47799420347996
"621","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"G","3","QX407","norm.n",-8.27956716098116
"622","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","3","QX495","norm.n",7.47392363085679
"623","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","3","QX338","norm.n",7.42528276600539
"624","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","5","CB4856","mean.EXT",176.269549056764
"625","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","5","QX312","mean.EXT",147.560223915064
"626","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","5","QX331","mean.EXT",-51.789023122322
"627","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","5","QX472","mean.EXT",175.375874002141
"628","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","5","QX556","mean.EXT",48.5468891262835
"629","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","5","CB4856","mean.norm.EXT",0.121276440276148
"630","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","5","QX312","mean.norm.EXT",0.134190576485894
"631","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","5","QX331","mean.norm.EXT",0.104184558183071
"632","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","5","QX472","mean.norm.EXT",0.240658738029384
"633","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","5","QX556","mean.norm.EXT",0.34202145639605
"634","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","5","CB4856","mean.TOF",60.2601188596414
"635","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","5","QX312","mean.TOF",39.9968250529025
"636","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","5","QX331","mean.TOF",-35.1104213035019
"637","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","5","QX472","mean.TOF",52.8247416233897
"638","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","5","QX556","mean.TOF",-7.15632852757536
"639","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","5","CB4856","norm.n",13.6403426762571
"640","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","5","QX312","norm.n",17.1094153280928
"641","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","5","QX331","norm.n",3.54468954863687
"642","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","5","QX472","norm.n",8.51617734171694
"643","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","5","QX556","norm.n",-2.44919566047753
"644","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","7","QX392","mean.EXT",-7.84015545109814
"645","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","7","QX412","mean.EXT",258.427242352748
"646","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","7","QX280","mean.EXT",-111.708891531187
"647","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","7","QX310","mean.EXT",16.7358605770677
"648","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","7","N2","mean.EXT",-25.7829868519786
"649","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","7","QX392","mean.norm.EXT",0.0915437256706491
"650","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","7","QX412","mean.norm.EXT",0.264015341500424
"651","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","7","QX280","mean.norm.EXT",0.0297301044362223
"652","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","7","QX310","mean.norm.EXT",-0.021715000981386
"653","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","7","N2","mean.norm.EXT",0.139669282773474
"654","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","7","QX392","mean.TOF",-3.59597380147674
"655","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","7","QX412","mean.TOF",68.5997094729648
"656","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","7","QX280","mean.TOF",-52.9682279532921
"657","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","7","QX310","mean.TOF",12.9852569566065
"658","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","7","N2","mean.TOF",-21.2755981229591
"659","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","7","QX392","norm.n",-6.83064688424797
"660","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","7","QX412","norm.n",13.3513568726776
"661","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","7","QX280","norm.n",1.20164422771853
"662","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","7","QX310","norm.n",-2.52250324427627
"663","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","7","N2","norm.n",-2.19056866101339
"664","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"G","9","QX396","mean.EXT",91.9558010794072
"665","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","9","QX400","mean.EXT",-21.0185896337886
"666","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","9","QX366","mean.EXT",9.94316956865554
"667","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"G","9","QX527","mean.EXT",-95.7856204527251
"668","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","9","QX294","mean.EXT",-94.998749187677
"669","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","9","QX368","mean.EXT",13.9148258301537
"670","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","9","QX356","mean.EXT",25.6842949461163
"671","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"G","9","QX396","mean.norm.EXT",0.0944355349614301
"672","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","9","QX400","mean.norm.EXT",-0.0981266849556986
"673","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","9","QX366","mean.norm.EXT",0.10276373495245
"674","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"G","9","QX527","mean.norm.EXT",0.0258740656633879
"675","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","9","QX294","mean.norm.EXT",-0.431174360005064
"676","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","9","QX368","mean.norm.EXT",-0.0545567617898816
"677","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","9","QX356","mean.norm.EXT",0.0974729726308464
"678","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"G","9","QX396","mean.TOF",29.7369142965437
"679","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","9","QX400","mean.TOF",3.02555846243668
"680","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","9","QX366","mean.TOF",-7.73945079405781
"681","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"G","9","QX527","mean.TOF",-41.937674244279
"682","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","9","QX294","mean.TOF",-6.36652517737997
"683","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","9","QX368","mean.TOF",14.0820872830442
"684","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","9","QX356","mean.TOF",2.98020288256297
"685","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"G","9","QX396","norm.n",-2.57116029788613
"686","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","9","QX400","norm.n",-2.43815558382705
"687","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","9","QX366","norm.n",-1.88603387068248
"688","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"G","9","QX527","norm.n",-7.43011691681733
"689","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","9","QX294","norm.n",1.39413979280071
"690","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"G","9","QX368","norm.n",7.46292606529988
"691","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"G","9","QX356","norm.n",0.46130851388138
"692","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","11","QX387","mean.EXT",-34.6797295142642
"693","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","11","QX263","mean.EXT",80.4959490977551
"694","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","11","QX329","mean.EXT",216.500688955581
"695","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","11","QX324","mean.EXT",134.400248890373
"696","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","11","QX387","mean.norm.EXT",-0.0761908038633009
"697","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","11","QX263","mean.norm.EXT",0.0729252639996317
"698","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","11","QX329","mean.norm.EXT",0.24338417733887
"699","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","11","QX324","mean.norm.EXT",0.0279528540738989
"700","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","11","QX387","mean.TOF",-8.85634218488609
"701","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","11","QX263","mean.TOF",31.3710118666682
"702","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","11","QX329","mean.TOF",78.1541121992998
"703","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","11","QX324","mean.TOF",59.8370484269836
"704","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"G","11","QX387","norm.n",6.41584546156149
"705","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"G","11","QX263","norm.n",-3.17765356681734
"706","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"G","11","QX329","norm.n",0.883710771292686
"707","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"G","11","QX324","norm.n",6.90487671592286
"708","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","1","QX478","mean.EXT",61.7628992183376
"709","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","1","QX346","mean.EXT",-261.071713590282
"710","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","1","QX596","mean.EXT",-53.5175726860309
"711","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","1","N2","mean.EXT",-20.4843804798892
"712","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","1","QX381","mean.EXT",156.664203542024
"713","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"H","1","QX457","mean.EXT",40.7752899240229
"714","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","1","QX478","mean.norm.EXT",0.304068540489796
"715","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","1","QX346","mean.norm.EXT",-0.607625336958448
"716","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","1","QX596","mean.norm.EXT",0.56090174688971
"717","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","1","N2","mean.norm.EXT",0.133671226340806
"718","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","1","QX381","mean.norm.EXT",0.0134545631830052
"719","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"H","1","QX457","mean.norm.EXT",-0.0934829978163361
"720","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","1","QX478","mean.TOF",2.91924708303379
"721","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","1","QX346","mean.TOF",-63.266200164521
"722","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","1","QX596","mean.TOF",-45.1321137897331
"723","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","1","N2","mean.TOF",-17.8022239353793
"724","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","1","QX381","mean.TOF",72.5797180701652
"725","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"H","1","QX457","mean.TOF",27.7749364058811
"726","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","1","QX478","norm.n",-1.55002475367001
"727","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","1","QX346","norm.n",-9.93229830910566
"728","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","1","QX596","norm.n",-12.72287370105
"729","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","1","N2","norm.n",-9.44886368703093
"730","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","1","QX381","norm.n",-0.501807061833853
"731","20140623","RIAILs",1,"l","abamectin","1percDMSO",16,"H","1","QX457","norm.n",13.0895562565275
"732","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","3","N2","mean.EXT",-42.399778017242
"733","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","3","QX281","mean.EXT",50.5410566629947
"734","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","3","QX300","mean.EXT",8.28438421756915
"735","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","3","QX264","mean.EXT",-4.49243127560356
"736","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","3","N2","mean.norm.EXT",-0.00989042824512917
"737","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","3","QX281","mean.norm.EXT",-0.0260015836411901
